CustomerID,CustomerName,Region,SignupDate
1000,Dan Smith,West,2021-05-16
1001,Hugo Brown,West,2023-10-17
1002,Rosa Jones,South,2020-03-06
1003,Anna Jones,Midwest,2022-10-31
1004,Tina Smith,South,2024-01-06
1005,Rosa Lopez,Midwest,2023-04-21
1006,Iris Smith,West,2020-11-22
1007,Noah Davis,Midwest,2021-03-16
1008,Kira Jones,Northeast,2020-07-17
1009,Liam Davis,South,2024-07-10
1010,Ben Jackson,South,2020-09-12
1011,Maya Jones,South,2024-08-25
1012,Tina Davis,South,2023-12-13
1013,Cara Smith,West,2024-05-02
1014,Jack Jones,Pacific,2024-11-09
1015,Dan Lopez,Midwest,2023-07-25
1016,Liam Brown,Midwest,2021-03-05
1017,Iris Jackson,Pacific,2023-08-20
1018,Cara Taylor,South,2022-12-29
1019,Hugo Brown,South,2021-07-06
1020,Rosa Garcia,West,2024-09-22
1021,Ben Garcia,West,2024-07-06
1022,Kira Lopez,Midwest,2021-03-08
1023,Sam Jackson,Midwest,2023-09-04
1024,Priya Lopez,Pacific,2023-08-09
1025,Omar Brown,Midwest,2021-05-20
1026,Rosa Anderson,Midwest,2023-04-12
1027,Noah Taylor,Midwest,2021-03-25
1028,Eve Anderson,South,2024-03-27
1029,Ben Jones,Northeast,2020-11-23
1030,Noah Taylor,Northeast,2022-02-20
1031,Tina Wilson,South,2025-06-11
1032,Rosa Smith,West,2020-08-22
1033,Rosa Miller,West,2021-11-27
1034,Dan Miller,South,2022-07-18
1035,Anna Jackson,Pacific,2021-06-23
1036,Quinn Brown,South,2020-08-05
1037,Jack Thomas,South,2021-02-11
1038,Eve Davis,West,2023-01-09
1039,Quinn Smith,South,2022-09-27
1040,Anna Jones,Pacific,2024-12-04
1041,Jack Garcia,Northeast,2024-12-03
1042,Sam Jones,Northeast,2022-09-22
1043,Cara Anderson,West,2020-09-19
1044,Priya Anderson,Northeast,2022-12-16
1045,Tina Lopez,Pacific,2025-03-17
1046,Rosa Jackson,West,2023-12-31
1047,Jack Lopez,Pacific,2023-08-23
1048,Liam Wilson,Pacific,2022-07-13
1049,Dan Garcia,Midwest,2021-11-23
1050,Anna Taylor,South,2023-04-20
1051,Hugo Smith,Northeast,2023-07-16
1052,Ben Garcia,Northeast,2020-03-05
1053,Kira Jones,South,2021-07-24
1054,Priya Garcia,South,2024-01-21
1055,Sam Taylor,South,2024-05-25
1056,Priya Lopez,Northeast,2020-07-17
1057,Noah Davis,South,2022-08-14
1058,Ben Thomas,West,2023-08-16
1059,Dan Smith,South,2021-11-25
1060,Dan Garcia,Northeast,2023-01-03
1061,Omar Brown,South,2021-07-24
1062,Omar Garcia,Pacific,2020-06-03
1063,Omar Anderson,Northeast,2023-08-28
1064,Rosa Smith,Pacific,2025-03-12
1065,Hugo Brown,South,2022-09-12
1066,George Lopez,Pacific,2020-12-03
1067,Maya Smith,Pacific,2021-06-27
1068,Omar Miller,South,2025-05-14
1069,Rosa Thomas,West,2020-11-13
1070,George Miller,Midwest,2020-04-29
1071,Sam Jackson,South,2024-03-11
1072,Kira Smith,Northeast,2022-09-03
1073,Quinn Anderson,Northeast,2025-05-21
1074,Quinn Jones,Pacific,2020-05-20
1075,Tina Jones,West,2021-04-26
1076,Maya Jones,Pacific,2023-03-12
1077,Hugo Taylor,South,2023-06-22
1078,Cara Lopez,West,2023-03-03
1079,Quinn Davis,Pacific,2021-02-22
1080,Kira Garcia,Midwest,2020-09-25
1081,Jack Wilson,Midwest,2024-03-19
1082,Cara Smith,South,2023-02-27
1083,Dan Jones,South,2022-11-02
1084,Iris Brown,Pacific,2024-12-09
1085,Cara Garcia,Midwest,2020-11-19
1086,Omar Anderson,West,2023-06-06
1087,Quinn Smith,West,2023-02-09
1088,Jack Thomas,Northeast,2024-12-03
1089,Eve Miller,Northeast,2020-08-07
1090,Rosa Brown,Midwest,2023-05-23
1091,George Jackson,Midwest,2023-11-08
1092,Iris Anderson,South,2025-01-28
1093,Ben Jones,South,2024-08-25
1094,Iris Smith,Northeast,2024-04-28
1095,Eve Thomas,Pacific,2020-11-26
1096,Omar Anderson,West,2023-02-22
1097,Anna Jones,Northeast,2024-12-13
1098,Eve Anderson,Northeast,2022-01-26
1099,Sam Anderson,Northeast,2020-09-18
1100,Ben Miller,Midwest,2025-03-25
1101,Ben Davis,Midwest,2021-05-26
1102,Dan Davis,West,2024-12-15
1103,Noah Taylor,West,2025-03-10
1104,Hugo Brown,Pacific,2024-07-18
1105,Fatima Lopez,Northeast,2024-02-17
1106,Kira Lopez,West,2024-11-04
1107,Hugo Miller,Northeast,2023-12-07
1108,Dan Lopez,Pacific,2024-10-24
1109,Priya Garcia,Northeast,2025-02-23
1110,Omar Davis,Midwest,2024-06-16
1111,Hugo Garcia,Northeast,2021-01-30
1112,Maya Davis,Midwest,2020-05-22
1113,Iris Davis,South,2022-03-29
1114,Rosa Davis,Pacific,2020-08-24
1115,Iris Brown,South,2021-06-27
1116,Ben Jones,South,2021-12-08
1117,Kira Lopez,South,2022-11-13
1118,Dan Lopez,Pacific,2021-01-24
1119,Iris Smith,West,2020-01-04
1120,Quinn Anderson,West,2025-04-09
1121,George Davis,South,2025-04-27
1122,Kira Taylor,Midwest,2024-10-02
1123,Dan Jackson,Pacific,2022-11-04
1124,Jack Thomas,South,2022-04-04
1125,Jack Anderson,Northeast,2022-05-11
1126,Maya Thomas,West,2020-12-22
1127,Tina Taylor,Midwest,2023-01-27
1128,Anna Miller,Midwest,2022-05-30
1129,Sam Taylor,West,2022-08-10
1130,Omar Wilson,West,2022-11-12
1131,Priya Jackson,Northeast,2020-06-22
1132,Jack Anderson,West,2023-06-22
1133,Kira Jones,West,2024-03-18
1134,Hugo Thomas,Midwest,2024-07-09
1135,George Brown,Northeast,2021-05-16
1136,Priya Taylor,West,2020-05-29
1137,Omar Lopez,Pacific,2023-03-24
1138,George Jackson,West,2022-10-09
1139,Maya Garcia,Northeast,2023-11-09
1140,Anna Jones,West,2021-03-24
1141,Fatima Jackson,South,2020-04-12
1142,Rosa Garcia,Pacific,2020-09-05
1143,Omar Brown,West,2023-09-29
1144,Quinn Anderson,South,2025-04-29
1145,Omar Taylor,West,2024-12-31
1146,Quinn Lopez,West,2023-01-27
1147,Omar Brown,West,2022-08-30
1148,Omar Miller,West,2024-09-16
1149,Iris Anderson,South,2021-05-04
1150,Iris Wilson,Northeast,2021-08-08
1151,Hugo Miller,Midwest,2025-01-02
1152,Rosa Jones,Northeast,2021-04-18
1153,Maya Jackson,Northeast,2021-03-14
1154,Cara Lopez,South,2023-01-16
1155,Omar Lopez,Northeast,2024-09-01
1156,Noah Lopez,Pacific,2023-04-11
1157,Anna Taylor,Midwest,2020-01-13
1158,Liam Miller,West,2024-10-13
1159,Noah Anderson,West,2023-01-23
1160,Tina Garcia,South,2021-07-12
1161,Noah Wilson,Northeast,2021-11-19
1162,Maya Jackson,Northeast,2022-08-15
1163,Eve Taylor,South,2025-01-31
1164,Maya Taylor,South,2020-02-25
1165,Cara Thomas,South,2024-11-10
1166,Omar Brown,Northeast,2022-02-15
1167,Kira Garcia,South,2021-11-22
1168,Maya Miller,West,2024-08-30
1169,Noah Miller,West,2022-08-21
1170,Anna Jackson,South,2025-05-03
1171,Liam Garcia,West,2024-05-18
1172,Ben Smith,Pacific,2021-02-12
1173,Anna Taylor,Northeast,2020-09-15
1174,Priya Thomas,Northeast,2025-04-25
1175,George Wilson,West,2024-04-19
1176,Liam Brown,South,2025-05-27
1177,Dan Brown,Pacific,2020-08-09
1178,Sam Smith,Pacific,2023-03-25
1179,Maya Lopez,Pacific,2021-02-10
1180,Cara Taylor,West,2023-07-08
1181,Hugo Jones,West,2021-09-09
1182,Tina Jones,West,2023-03-05
1183,Ben Davis,South,2023-09-16
1184,Liam Jones,South,2021-11-29
1185,Anna Lopez,West,2020-08-04
1186,Noah Davis,South,2024-08-24
1187,Omar Jackson,Northeast,2020-12-26
1188,Quinn Thomas,Midwest,2024-07-13
1189,Rosa Wilson,South,2024-08-18
1190,Sam Miller,Midwest,2021-05-17
1191,Cara Miller,Pacific,2021-05-14
1192,Omar Taylor,South,2022-02-15
1193,Kira Smith,South,2021-10-27
1194,Fatima Wilson,Midwest,2024-06-21
1195,Iris Davis,Midwest,2023-05-05
1196,Iris Anderson,Northeast,2025-04-25
1197,George Jones,Midwest,2022-04-12
1198,Priya Anderson,West,2023-11-15
1199,Priya Thomas,West,2022-07-06
1200,Anna Jones,Midwest,2022-04-08
1201,Hugo Miller,West,2022-01-25
1202,Priya Anderson,South,2022-05-21
1203,Rosa Davis,Midwest,2022-07-18
1204,Iris Miller,Midwest,2020-09-04
1205,George Davis,Northeast,2023-01-02
1206,Fatima Garcia,Midwest,2022-09-18
1207,Iris Jackson,South,2024-04-05
1208,Quinn Taylor,Midwest,2020-07-24
1209,George Miller,Midwest,2021-01-02
1210,Jack Smith,West,2020-09-16
1211,Iris Smith,Pacific,2023-02-07
1212,Jack Jackson,Pacific,2023-07-30
1213,Priya Jones,Pacific,2023-03-21
1214,Jack Wilson,South,2021-11-28
1215,Fatima Smith,Midwest,2024-10-30
1216,Priya Jones,West,2022-03-31
1217,Priya Jones,South,2023-11-06
1218,Ben Brown,Northeast,2023-02-26
1219,Jack Jones,Pacific,2020-08-30
1220,Rosa Lopez,South,2024-06-07
1221,Tina Garcia,West,2022-02-18
1222,Omar Wilson,Midwest,2023-04-20
1223,Noah Miller,South,2020-05-03
1224,Tina Jackson,Northeast,2024-04-11
1225,George Thomas,Midwest,2023-09-14
1226,Cara Brown,Midwest,2023-02-04
1227,Cara Brown,Northeast,2022-07-11
1228,Tina Wilson,Midwest,2021-04-19
1229,Jack Jackson,Midwest,2024-10-26
1230,Omar Jones,West,2025-03-07
1231,Iris Thomas,South,2024-07-04
1232,George Lopez,Northeast,2021-04-05
