CustomerID,Address,City,State,PostalCode
1000,2712 Oak Rd,Dallas,IL,78198
1001,2611 Broadway,Dallas,NY,27864
1002,366 Elm St,Miami,CO,85185
1003,1866 Oak Rd,Dallas,NY,40110
1004,459 Oak Rd,Dallas,WA,63515
1005,7775 Sunset Blvd,Los Angeles,CA,97861
1006,7108 Sunset Blvd,Miami,NY,67349
1007,7093 Elm St,Atlanta,FL,51312
1008,4181 Main St,Chicago,WA,94116
1009,6165 Oak Rd,New York,CA,32680
1010,3881 Broadway,San Francisco,WA,73915
1011,2895 Oak Rd,New York,TX,45501
1012,2259 Main St,Chicago,MA,48797
1013,7611 Park Ave,Boston,NY,21910
1014,7541 Elm St,Chicago,IL,48361
1015,953 Washington Blvd,New York,GA,64209
1016,4342 Hill St,Atlanta,CA,72427
1017,8213 Washington Blvd,Seattle,CO,23876
1018,9942 Elm St,Seattle,NY,60635
1019,5994 Hill St,Dallas,MA,67764
1020,2624 Sunset Blvd,Chicago,FL,76294
1021,1150 Elm St,Chicago,FL,88485
1022,757 Broadway,Miami,CO,61668
1023,8845 Maple Dr,Seattle,MA,29324
1024,4153 Sunset Blvd,Dallas,TX,69161
1025,9494 Park Ave,Chicago,CA,27038
1026,1485 Park Ave,New York,CA,79588
1027,7602 Hill St,New York,TX,55436
1028,9157 Pine St,Boston,NY,97767
1029,1311 Sunset Blvd,New York,GA,48187
1030,690 Oak Rd,Boston,IL,56205
1031,1796 Broadway,Boston,WA,56525
1032,3019 Broadway,Miami,CA,74748
1033,1771 Elm St,Chicago,IL,74517
1034,6453 Maple Dr,Dallas,TX,83080
1035,7544 Elm St,Chicago,NY,57279
1036,4839 Elm St,Chicago,CA,59241
1037,2986 Pine St,Miami,WA,87477
1038,6366 Oak Rd,Dallas,NY,80723
1039,3303 Oak Rd,Seattle,WA,49589
1040,7355 Main St,Seattle,MA,77969
1041,8277 Hill St,Boston,FL,11539
1042,4539 Sunset Blvd,New York,IL,11353
1043,6230 Broadway,Denver,MA,99699
1044,5823 Park Ave,Boston,FL,34833
1045,7443 Sunset Blvd,Seattle,IL,62069
1046,7098 Oak Rd,Chicago,FL,64278
1047,3920 Maple Dr,Chicago,GA,75274
1048,7868 Washington Blvd,Chicago,IL,57014
1049,9393 Elm St,New York,CO,20558
1050,6643 Washington Blvd,San Francisco,CA,28580
1051,2292 Main St,Miami,IL,29779
1052,9807 Maple Dr,Los Angeles,CA,52281
1053,6825 Oak Rd,New York,IL,87517
1054,5305 Washington Blvd,Boston,CO,40486
1055,7241 Oak Rd,Atlanta,IL,94640
1056,6794 Elm St,Boston,WA,97042
1057,3047 Main St,Denver,CO,19961
1058,5592 Maple Dr,Boston,MA,13547
1059,9131 Washington Blvd,Los Angeles,TX,36838
1060,1852 Oak Rd,San Francisco,NY,15715
1061,4566 Broadway,San Francisco,TX,30582
1062,1152 Park Ave,Chicago,IL,22368
1063,2932 Park Ave,Miami,WA,77025
1064,1945 Washington Blvd,San Francisco,IL,67074
1065,9003 Pine St,San Francisco,GA,62620
1066,4981 Main St,Los Angeles,CA,79578
1067,5452 Maple Dr,San Francisco,MA,17666
